position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
985748,+/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,SP_1046,681,0,0
985764,b/b,129.446214089922,140.265740375538,1.08358318056409,3.20387312662419e-05,3.47166303267124e-05,0.999967961268734,0.999965283369673,SP_1046,681,1.01230554970907,0.995750257378927
985880,b/b,743.802055564314,824.061224706283,1.10790393565271,0.000184095566958406,0.000203960203169435,0.999815904433042,0.999796039796831,SP_1046,681,1.01571075123104,0.999099770075862
985946,b/b,244.509515503186,251.309451506171,1.02781051685858,6.05176035029013e-05,6.22006293353598e-05,0.999939482396497,0.999937799370665,SP_1046,681,1.00420514388321,0.987782325968996
986000,b/b,129.446214089922,84.7438848102206,0.65466483825747,3.20387312662419e-05,2.09746308223888e-05,0.999967961268734,0.999979025369178,SP_1046,681,0.935059680951527,0.919767671173716
986011,b/-,5.13675452737786,0.974067641496788,0.189627056598715,1.27137822485087e-06,2.4108771060217e-07,0.999998728621775,0.999999758912289,SP_1046,681,0.745124414326431,0.732938614786908
986016,b/b,211.634286527968,140.265740375538,0.662774178403277,5.23807828638557e-05,3.47166303267124e-05,0.999947619217136,0.999965283369673,SP_1046,681,0.936945876453105,0.921623019745798
986040,b/b,74.9966160997167,416.900950560625,5.5589301523459,1.85621220828227e-05,0.000103185540137729,0.999981437877917,0.999896814459862,SP_1046,681,1.2629717436714,1.24231704467543
986042,b/b,634.902859583903,666.262266783803,1.04939244913852,0.000157142348591567,0.000164903994051884,0.999842857651408,0.999835096005948,SP_1046,681,1.00739154389099,0.990916615441943
986057,b/b,244.509515503186,388.652988957218,1.58952091560688,6.05176035029013e-05,9.61939965302657e-05,0.999939482396497,0.99990380600347,SP_1046,681,1.07104567292836,1.05352974187438
986219,b/b,28.765825353316,17.5332175469422,0.609515539067299,7.11971805916486e-06,4.33957879083905e-06,0.999992880281941,0.999995660421209,SP_1046,681,0.924106894127232,0.908994006737675
986240,b/b,334.916395185036,398.393665372186,1.18953168939992,8.28938602602766e-05,9.86048736362874e-05,0.99991710613974,0.999901395126364,SP_1046,681,1.02660752112266,1.00981833368277
986289,b/b,88.3521778708992,166.565566695951,1.88524573711513,2.18677054674349e-05,4.1225998512971e-05,0.999978132294533,0.999958774001487,SP_1046,681,1.09719833853352,1.07925470556244
986333,b/b,191.087268418456,366.249433202792,1.91666057207304,4.72952699644523e-05,9.06489791864158e-05,0.999952704730036,0.999909351020814,SP_1046,681,1.09973570217078,1.08175057303604
986411,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1046,681,0,0
986627,b/b,358.545466010975,336.053336316392,0.937268402959266,8.87422000945905e-05,8.31752601577485e-05,0.999911257799905,0.999916824739842,SP_1046,681,0.990068141058105,0.973876520349625
986713,b/b,291.767657155062,413.004679994638,1.4155259154552,7.22142831715293e-05,0.00010222118929532,0.999927785716828,0.999897778810705,,681,1.05327346098147,1.03604817751331
986788,b/b,29.7931762587916,30.1960968864004,1.01352392320003,7.37399370413503e-06,7.47371902866726e-06,0.999992626006296,0.999992526280971,,681,1.0020592109757,0.985671487748673
986803,b/b,124.309459562544,131.499131602066,1.05783688598457,3.0767353041391e-05,3.25468409312929e-05,0.999969232646959,0.999967453159069,,681,1.00861920860978,0.992124202874475
986809,b/b,10.2735090547557,28.2479616034069,2.74959232068137,2.54275644970173e-06,6.99154360746292e-06,0.99999745724355,0.999993008456392,,681,1.15504685090422,1.13615716065484
986864,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
986909,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
986916,b/b,264.029182707222,189.943190091874,0.719402257524309,6.53488407573346e-05,4.70121035674231e-05,0.999934651159243,0.999952987896433,,681,0.94951347037695,0.93398508265052
986923,b/b,202.388128378688,98.3808317911756,0.486099815138839,5.00923020591242e-05,2.43498587708191e-05,0.999949907697941,0.999975650141229,,681,0.889421736451239,0.874876091753385
986970,+/b,14.382912676658,15.5850822639486,1.08358318056409,3.55985902958243e-06,3.85740336963471e-06,0.99999644014097,0.99999614259663,SP_1047,681,1.01230518031951,0.995749894030381
987030,b/,8.21880724380457,0,0,2.03420515976139e-06,0,0.99999796579484,1,SP_1047,681,0,0
987078,b/b,213.688988338919,219.165219336777,1.02562710900747,5.28893341537961e-05,5.42447348854882e-05,0.999947110665846,0.999945755265115,SP_1047,681,1.00387910756705,0.987461621666007
987091,b/b,275.330042667453,287.349954241553,1.04365637493696,6.81458728520065e-05,7.112087462764e-05,0.999931854127148,0.999928879125372,SP_1047,681,1.00655060612489,0.990089430411421
987179,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1047,681,0,0
987237,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1047,681,0,0
987250,b/b,143.82912676658,180.202513676906,1.25289305252723,3.55985902958243e-05,4.46012264614014e-05,0.999964401409704,0.999955398773539,,681,1.03456158195698,1.017642313434
987258,b/,3.08205271642672,0,0,7.6282693491052e-07,0,0.999999237173065,1,,681,0,0
987313,b/b,111.981248696837,232.802166317732,2.07893883151803,2.77160453017489e-05,5.76199628339185e-05,0.999972283954698,0.999942380037166,,681,1.11219189950832,1.09400306113944
987321,b/,4.10940362190229,0,0,1.01710257988069e-06,0,0.99999898289742,1,,681,0,0
987437,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1048,681,0,0
987459,b/b,227.044550110101,156.824890280983,0.690722988968171,5.61949175384083e-05,3.88151214069493e-05,0.999943805082462,0.999961184878593,SP_1048,681,0.943277492074783,0.927851087829315
987462,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1048,681,0,0
987513,b/b,7.191456338329,10.7147440564647,1.48992687327562,1.77992951479121e-06,2.65196481662387e-06,0.999998220070485,0.999997348035183,SP_1048,681,1.06112120142944,1.04376757564676
987585,b/b,139.719723144678,121.758455187099,0.871447870398508,3.45814877159436e-05,3.01359638252712e-05,0.999965418512284,0.999969864036175,,681,0.978906680552974,0.962897594891889
987604,b/b,122.254757751593,126.628793394582,1.03577804024508,3.02588017514506e-05,3.13414023782821e-05,0.999969741198249,0.999968658597622,,681,1.00538876779798,0.988946592842877
987608,+/+,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,,681,0.991836040814901,0.975615507791071
987642,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
987660,b/b,223.962497393675,417.875018202122,1.86582585506534,5.54320906034978e-05,0.000103426627848331,0.999944567909396,0.999896573372152,,681,1.09561591218008,1.07769815828363
987665,b/b,46.2307907464007,79.8735466027366,1.72771318234385,1.14424040236578e-05,1.97691922693779e-05,0.999988557595976,0.999980230807731,,681,1.08382041488802,1.06609556510625
987667,+/+,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,,681,0.885583142197286,0.871100274049486
987672,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
987674,b/-,5.13675452737786,0.974067641496788,0.189627056598715,1.27137822485087e-06,2.4108771060217e-07,0.999998728621775,0.999999758912289,,681,0.745124414326431,0.732938614786908
987703,+/-,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,,681,0.885583142197286,0.871100274049486
987760,b/b,49.3128434628274,85.7179524517174,1.73824801882156,1.22052309585683e-05,2.12157185329909e-05,0.999987794769041,0.999978784281467,SP_1049,681,1.08475238966167,1.06701229832084
987777,+/+,60.6137034230587,63.3143966972912,1.04455582024716,1.50022630532402e-05,1.5670701189141e-05,0.999984997736947,0.999984329298811,SP_1049,681,1.00668230232666,0.990218972847345
987867,+/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,,681,0,0
987873,+/-,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,,681,0.885583142197286,0.871100274049486
987879,b/b,172.594952119896,215.26894877079,1.24724939012845,4.27183083549891e-05,5.32803840430795e-05,0.999957281691645,0.999946719615957,,681,1.03386977064856,1.01696181604009
987946,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
988018,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
988020,+/-,1.02735090547557,0.974067641496788,0.948135282993577,2.54275644970173e-07,2.4108771060217e-07,0.999999745724355,0.999999758912289,,681,0.991836040814901,0.975615507791071
988067,b/b,14.382912676658,80.8476142442334,5.6210877491762,3.55985902958243e-06,2.00102799799801e-05,0.99999644014097,0.99997998972002,SP_1050,681,1.26466306571644,1.2439807067606
988209,b/-,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,SP_1050,681,0.885583142197286,0.871100274049486
988232,b/b,12.3282108657069,2.92220292449036,0.237033820748394,3.05130773964208e-06,7.23263131806509e-07,0.99999694869226,0.999999276736868,SP_1050,681,0.779330036074007,0.766584836195794
988464,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1050,681,0,0
988491,b/b,310.259973453623,219.165219336777,0.706392181038261,7.67912447809924e-05,5.42447348854882e-05,0.999923208755219,0.999945755265115,,681,0.946715302359285,0.931232676003555
988542,b/+,2.05470181095114,0.974067641496788,0.474067641496788,5.08551289940347e-07,2.4108771060217e-07,0.99999949144871,0.999999758912289,SP_1051,681,0.885583142197286,0.871100274049486
988544,b/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,SP_1051,681,0,0
988622,b/,3.08205271642672,0,0,7.6282693491052e-07,0,0.999999237173065,1,SP_1051,681,0,0
988703,-/,2.05470181095114,0,0,5.08551289940347e-07,0,0.99999949144871,1,SP_1051,681,0,0
988753,b/b,399.639502229997,427.61569461709,1.07000357129609,9.89132258933975e-05,0.000105837504954352,0.999901086774107,0.999894162495046,SP_1051,681,1.01037301090623,0.9938493234061
988786,b/b,251.700971841515,258.127924996649,1.0255340816053,6.22975330176925e-05,6.3888243309575e-05,0.999937702466982,0.99993611175669,SP_1051,681,1.00386523924952,0.987447980151591
988791,b/b,310.259973453623,370.14570376878,1.19301790575351,7.67912447809924e-05,9.16133300288245e-05,0.999923208755219,0.999908386669971,SP_1051,681,1.02705598078581,1.0102594592156
988793,b/b,24.6564217314137,23.3776233959229,0.948135282993576,6.10261547928416e-06,5.78610505445207e-06,0.999993897384521,0.999994213894946,SP_1051,681,0.991835994697763,0.975615462428135
988828,b/b,85.2701251544725,203.580137072829,2.3874731824778,2.11048785325244e-05,5.03873315158534e-05,0.999978895121467,0.999949612668484,SP_1051,681,1.13340391492123,1.11486817425969
988932,b/b,185.950513891078,164.617431412957,0.885275485226047,4.60238917396014e-05,4.07438230917667e-05,0.99995397610826,0.999959256176908,SP_1051,681,0.981319779652129,0.965271230055457
988981,b/b,49.3128434628274,95.4586288666852,1.93577620277855,1.22052309585683e-05,2.36265956390126e-05,0.999987794769041,0.999976373404361,SP_1051,681,1.10125157566636,1.08324165586554
988985,b/b,254.783024557942,439.304506315052,1.72422988963751,6.3060359952603e-05,0.000108730557481579,0.999936939640047,0.999891269442518,SP_1051,681,1.0835172522524,1.06579736040656
988991,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1051,681,0,0
989010,b/b,446.897643881874,466.578400276962,1.04403862196304,0.000110609905562025,0.000115481013378439,0.999889390094438,0.999884518986622,SP_1051,681,1.00660703229565,0.990144933785944
989011,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1051,681,0,0
989107,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1051,681,0,0
989144,b/b,56.5042998011564,106.17337292315,1.87903174266,1.39851604733595e-05,2.62785604556365e-05,0.999986014839527,0.999973721439544,SP_1051,681,1.09669105105452,1.07875571428661
989155,b/b,256.837726368893,184.098784242893,0.716790273943144,6.35689112425434e-05,4.55655773038101e-05,0.999936431088757,0.999954434422696,SP_1051,681,0.948955945263164,0.933436675328534
989338,b/b,83.2154233435213,52.5996526408266,0.632090188662384,2.05963272425841e-05,1.30187363725172e-05,0.999979403672757,0.999986981263628,SP_1052,681,0.929681021691914,0.914476974759326
989414,b/b,121.227406846117,207.476407638816,1.71146453625112,3.00045261064805e-05,5.13516823582621e-05,0.999969995473894,0.999948648317642,SP_1052,681,1.08237409857457,1.06467290191747
989466,+/b,264.029182707222,196.761663582351,0.745226953948259,6.53488407573346e-05,4.86997175416383e-05,0.999934651159243,0.999951300282458,SP_1052,681,0.954919972170372,0.939303166260619
989491,b/b,68.8325106668633,95.4586288666852,1.38682474228911,1.70364682130016e-05,2.36265956390126e-05,0.999982963531787,0.999976373404361,SP_1052,681,1.05012961955946,1.03295575062103
989493,b/b,49.3128434628274,121.758455187099,2.46910229946244,1.22052309585683e-05,3.01359638252712e-05,0.999987794769041,0.999969864036175,SP_1052,681,1.1385554419829,1.11993545300673
989549,-/b,186.977864796554,214.294881129293,1.1460975948274,4.62781673845716e-05,5.30392963324773e-05,0.999953721832615,0.999946960703668,SP_1052,681,1.02090417357185,1.00420825894469
989586,-/b,19.5196672040359,13.636946980955,0.698625997995267,4.8312372544333e-06,3.37522794843037e-06,0.999995168762746,0.999996624772052,SP_1052,681,0.945023732123984,0.929568769787038
989588,b/b,173.622303025372,116.888116979615,0.673232153604906,4.29725839999593e-05,2.89305252722604e-05,0.999957027416,0.999971069474728,SP_1052,681,0.939346291530528,0.923984178322719
989644,b/b,103.762441453033,81.8216818857302,0.788548156153073,2.56818401419875e-05,2.02513676905822e-05,0.999974318159858,0.999979748632309,SP_1052,681,0.963583235200348,0.94782474988161
989703,-/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1052,681,0,0
989704,b/b,436.624134827118,209.424542921809,0.479644907867339,0.000108067149112324,5.18338577794665e-05,0.999891932850888,0.99994816614222,SP_1052,681,0.887368420307807,0.872856355638246
989731,b/b,66.7778088559122,171.435904903435,2.56725861241338,1.65279169230613e-05,4.24314370659819e-05,0.999983472083077,0.999957568562934,SP_1052,681,1.14453273317032,1.12581499129436
989746,+/b,4.10940362190229,6.81847349047752,1.65923674523876,1.01710257988069e-06,1.68761397421519e-06,0.99999898289742,0.999998312386026,SP_1052,681,1.07761992656787,1.05999647986223
989783,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1052,681,0,0
989788,b/b,286.630902627685,326.312659901424,1.13844200646182,7.09429049466784e-05,8.07643830517268e-05,0.999929057095053,0.999919235616948,SP_1052,681,1.01987728146861,1.00319816068296
989792,b/b,580.453261593698,734.447001688578,1.26529912102152,0.000143665739408148,0.000181780133794036,0.999856334260592,0.999818219866206,SP_1052,681,1.03607661555876,1.01913257010536
989794,b/b,367.791624160255,367.223500844289,0.998455311979269,9.10306808993221e-05,9.08900668970179e-05,0.999908969319101,0.999909109933103,SP_1052,681,0.999763009410782,0.983412838371597
989796,b/b,7.191456338329,38.9627056598715,5.41791590282044,1.77992951479121e-06,9.64350842408678e-06,0.999998220070485,0.999990356491576,SP_1052,681,1.25901816260457,1.23842812065837
989822,b/b,305.123218926245,261.050127921139,0.855556416977369,7.55198665561415e-05,6.46115064413815e-05,0.999924480133444,0.999935388493559,SP_1052,681,0.976084555871986,0.960121623369993
989848,-/b,126.364161373495,237.672504525216,1.88085373211734,3.12759043313313e-05,5.88254013869294e-05,0.999968724095669,0.999941174598613,SP_1052,681,1.09684218158053,1.07890437321692
989887,b/b,33.9025798806939,51.6255849993298,1.52276272723211,8.39109628401572e-06,1.2777648661915e-05,0.999991608903716,0.999987222351338,SP_1052,681,1.06446338954017,1.04705510545674
989922,+/b,105.817143263984,172.409972544932,1.62931985524139,2.61903914319279e-05,4.2672524776584e-05,0.999973809608568,0.999957327475223,SP_1052,681,1.07483340455152,1.05725552875733
989924,b/b,61.6410543285343,62.3403290557944,1.01134430185981,1.52565386982104e-05,1.54296134785389e-05,0.999984743461302,0.999984570386521,SP_1052,681,1.00172921030816,0.985346883927492
989939,b/b,38.0119835025962,10.7147440564647,0.281878057106198,9.40819886389642e-06,2.65196481662387e-06,0.999990591801136,0.999997348035183,SP_1052,681,0.80589038495154,0.792710815884909
990031,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,,681,0,0
990087,b/b,321.560833413854,517.229917634795,1.60849787626067,7.95882768756643e-05,0.000128017574329752,0.999920411723124,0.99987198242567,,681,1.07286704543565,1.05532132757046
990132,+/,1.02735090547557,0,0,2.54275644970173e-07,0,0.999999745724355,1,SP_1053,681,0,0
990139,b/b,24.6564217314137,64.288464338788,2.60737202823234,6.10261547928416e-06,1.59117888997432e-05,0.999993897384521,0.9999840882111,SP_1053,681,1.14690655713913,1.12814999363491
990222,b/,3.08205271642672,0,0,7.6282693491052e-07,0,0.999999237173065,1,SP_1053,681,0,0
990277,b/b,3.08205271642672,4.87033820748394,1.58022547165596,7.6282693491052e-07,1.20543855301085e-06,0.999999237173065,0.999998794561447,SP_1053,681,1.07014082070824,1.05263968764981
990445,b/b,448.952345692825,443.200776881039,0.987188910210703,0.000111118456851966,0.000109694908323987,0.999888881543148,0.999890305091676,,681,0.99802327627767,0.981701556915554
